interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,reserve_zone_name,tmnsr_clearing_price,tmsr_clearing_price,tmor_clearing_price
2022-06-24T00:00:00-04:00,2022-06-24T04:00:00+00:00,2022-06-25T00:00:00-04:00,2022-06-25T04:00:00+00:00,ROS,0.0,4.60541666666667,0.0
2022-06-25T00:00:00-04:00,2022-06-25T04:00:00+00:00,2022-06-26T00:00:00-04:00,2022-06-26T04:00:00+00:00,ROS,0.0,0.355,0.0
2022-06-26T00:00:00-04:00,2022-06-26T04:00:00+00:00,2022-06-27T00:00:00-04:00,2022-06-27T04:00:00+00:00,ROS,0.0,0.795833333333333,0.0
2022-06-27T00:00:00-04:00,2022-06-27T04:00:00+00:00,2022-06-28T00:00:00-04:00,2022-06-28T04:00:00+00:00,ROS,0.0,1.45541666666667,0.0
2022-06-28T00:00:00-04:00,2022-06-28T04:00:00+00:00,2022-06-29T00:00:00-04:00,2022-06-29T04:00:00+00:00,ROS,0.0,0.528333333333333,0.0
2022-06-29T00:00:00-04:00,2022-06-29T04:00:00+00:00,2022-06-30T00:00:00-04:00,2022-06-30T04:00:00+00:00,ROS,0.0,1.20333333333333,0.0
2022-06-30T00:00:00-04:00,2022-06-30T04:00:00+00:00,2022-07-01T00:00:00-04:00,2022-07-01T04:00:00+00:00,ROS,0.0,0.160833333333333,0.0
2022-07-01T00:00:00-04:00,2022-07-01T04:00:00+00:00,2022-07-02T00:00:00-04:00,2022-07-02T04:00:00+00:00,ROS,0.0,0.3025,0.0
2022-07-02T00:00:00-04:00,2022-07-02T04:00:00+00:00,2022-07-03T00:00:00-04:00,2022-07-03T04:00:00+00:00,ROS,1.77,5.24708333333333,1.49458333333333
2022-07-03T00:00:00-04:00,2022-07-03T04:00:00+00:00,2022-07-04T00:00:00-04:00,2022-07-04T04:00:00+00:00,ROS,0.0,0.365833333333333,0.0
2022-07-04T00:00:00-04:00,2022-07-04T04:00:00+00:00,2022-07-05T00:00:00-04:00,2022-07-05T04:00:00+00:00,ROS,0.0,0.0,0.0
2022-07-05T00:00:00-04:00,2022-07-05T04:00:00+00:00,2022-07-06T00:00:00-04:00,2022-07-06T04:00:00+00:00,ROS,0.0,0.0,0.0
2022-07-06T00:00:00-04:00,2022-07-06T04:00:00+00:00,2022-07-07T00:00:00-04:00,2022-07-07T04:00:00+00:00,ROS,0.0,0.22125,0.0
2022-07-07T00:00:00-04:00,2022-07-07T04:00:00+00:00,2022-07-08T00:00:00-04:00,2022-07-08T04:00:00+00:00,ROS,0.0,0.0345833333333333,0.0
2022-07-08T00:00:00-04:00,2022-07-08T04:00:00+00:00,2022-07-09T00:00:00-04:00,2022-07-09T04:00:00+00:00,ROS,0.0,0.762916666666667,0.0
2022-07-09T00:00:00-04:00,2022-07-09T04:00:00+00:00,2022-07-10T00:00:00-04:00,2022-07-10T04:00:00+00:00,ROS,0.0,0.68125,0.0
2022-07-10T00:00:00-04:00,2022-07-10T04:00:00+00:00,2022-07-11T00:00:00-04:00,2022-07-11T04:00:00+00:00,ROS,0.0,0.9575,0.0
2022-07-11T00:00:00-04:00,2022-07-11T04:00:00+00:00,2022-07-12T00:00:00-04:00,2022-07-12T04:00:00+00:00,ROS,0.334166666666667,0.36125,0.0
2022-07-12T00:00:00-04:00,2022-07-12T04:00:00+00:00,2022-07-13T00:00:00-04:00,2022-07-13T04:00:00+00:00,ROS,0.9025,1.24625,0.0
2022-07-13T00:00:00-04:00,2022-07-13T04:00:00+00:00,2022-07-14T00:00:00-04:00,2022-07-14T04:00:00+00:00,ROS,0.0,1.00708333333333,0.0
2022-07-14T00:00:00-04:00,2022-07-14T04:00:00+00:00,2022-07-15T00:00:00-04:00,2022-07-15T04:00:00+00:00,ROS,0.0,0.745,0.0
2022-07-15T00:00:00-04:00,2022-07-15T04:00:00+00:00,2022-07-16T00:00:00-04:00,2022-07-16T04:00:00+00:00,ROS,0.0,1.67291666666667,0.0
2022-07-16T00:00:00-04:00,2022-07-16T04:00:00+00:00,2022-07-17T00:00:00-04:00,2022-07-17T04:00:00+00:00,ROS,0.0,0.196666666666667,0.0
2022-07-17T00:00:00-04:00,2022-07-17T04:00:00+00:00,2022-07-18T00:00:00-04:00,2022-07-18T04:00:00+00:00,ROS,0.0,3.58291666666667,0.0
2022-07-18T00:00:00-04:00,2022-07-18T04:00:00+00:00,2022-07-19T00:00:00-04:00,2022-07-19T04:00:00+00:00,ROS,0.0,7.23833333333334,0.0
2022-07-19T00:00:00-04:00,2022-07-19T04:00:00+00:00,2022-07-20T00:00:00-04:00,2022-07-20T04:00:00+00:00,ROS,2.43791666666667,3.71833333333333,2.43791666666667
2022-07-20T00:00:00-04:00,2022-07-20T04:00:00+00:00,2022-07-21T00:00:00-04:00,2022-07-21T04:00:00+00:00,ROS,85.4016666666667,87.0195833333333,69.2916666666667
2022-07-21T00:00:00-04:00,2022-07-21T04:00:00+00:00,2022-07-22T00:00:00-04:00,2022-07-22T04:00:00+00:00,ROS,0.0,0.455416666666667,0.0
2022-07-22T00:00:00-04:00,2022-07-22T04:00:00+00:00,2022-07-23T00:00:00-04:00,2022-07-23T04:00:00+00:00,ROS,3.19458333333333,3.90916666666667,0.0
2022-07-23T00:00:00-04:00,2022-07-23T04:00:00+00:00,2022-07-24T00:00:00-04:00,2022-07-24T04:00:00+00:00,ROS,15.8283333333333,16.1991666666667,11.84625
2022-07-24T00:00:00-04:00,2022-07-24T04:00:00+00:00,2022-07-25T00:00:00-04:00,2022-07-25T04:00:00+00:00,ROS,28.60875,31.88625,28.5158333333333
2022-07-25T00:00:00-04:00,2022-07-25T04:00:00+00:00,2022-07-26T00:00:00-04:00,2022-07-26T04:00:00+00:00,ROS,0.0,4.21333333333333,0.0
2022-07-26T00:00:00-04:00,2022-07-26T04:00:00+00:00,2022-07-27T00:00:00-04:00,2022-07-27T04:00:00+00:00,ROS,0.0,0.0,0.0
2022-07-27T00:00:00-04:00,2022-07-27T04:00:00+00:00,2022-07-28T00:00:00-04:00,2022-07-28T04:00:00+00:00,ROS,0.0,0.266666666666667,0.0
2022-07-28T00:00:00-04:00,2022-07-28T04:00:00+00:00,2022-07-29T00:00:00-04:00,2022-07-29T04:00:00+00:00,ROS,16.5970833333333,19.24125,13.4195833333333
2022-07-29T00:00:00-04:00,2022-07-29T04:00:00+00:00,2022-07-30T00:00:00-04:00,2022-07-30T04:00:00+00:00,ROS,0.0,4.06041666666667,0.0
2022-07-30T00:00:00-04:00,2022-07-30T04:00:00+00:00,2022-07-31T00:00:00-04:00,2022-07-31T04:00:00+00:00,ROS,0.0,0.889166666666667,0.0
2022-07-31T00:00:00-04:00,2022-07-31T04:00:00+00:00,2022-08-01T00:00:00-04:00,2022-08-01T04:00:00+00:00,ROS,0.0,0.127916666666667,0.0
2022-08-01T00:00:00-04:00,2022-08-01T04:00:00+00:00,2022-08-02T00:00:00-04:00,2022-08-02T04:00:00+00:00,ROS,0.0,0.0,0.0
2022-08-02T00:00:00-04:00,2022-08-02T04:00:00+00:00,2022-08-03T00:00:00-04:00,2022-08-03T04:00:00+00:00,ROS,0.0,0.181666666666667,0.0
2022-08-03T00:00:00-04:00,2022-08-03T04:00:00+00:00,2022-08-04T00:00:00-04:00,2022-08-04T04:00:00+00:00,ROS,4.66208333333333,5.81041666666667,3.23333333333333
2022-08-04T00:00:00-04:00,2022-08-04T04:00:00+00:00,2022-08-05T00:00:00-04:00,2022-08-05T04:00:00+00:00,ROS,0.0,0.28625,0.0
2022-08-05T00:00:00-04:00,2022-08-05T04:00:00+00:00,2022-08-06T00:00:00-04:00,2022-08-06T04:00:00+00:00,ROS,0.0,0.01,0.0
2022-08-06T00:00:00-04:00,2022-08-06T04:00:00+00:00,2022-08-07T00:00:00-04:00,2022-08-07T04:00:00+00:00,ROS,2.7975,4.98083333333333,2.64375
2022-08-07T00:00:00-04:00,2022-08-07T04:00:00+00:00,2022-08-08T00:00:00-04:00,2022-08-08T04:00:00+00:00,ROS,0.0,4.5425,0.0
2022-08-08T00:00:00-04:00,2022-08-08T04:00:00+00:00,2022-08-09T00:00:00-04:00,2022-08-09T04:00:00+00:00,ROS,0.0,7.78041666666667,0.0
2022-08-09T00:00:00-04:00,2022-08-09T04:00:00+00:00,2022-08-10T00:00:00-04:00,2022-08-10T04:00:00+00:00,ROS,0.0,3.25083333333333,0.0
2022-08-10T00:00:00-04:00,2022-08-10T04:00:00+00:00,2022-08-11T00:00:00-04:00,2022-08-11T04:00:00+00:00,ROS,0.0,0.411666666666667,0.0
2022-08-11T00:00:00-04:00,2022-08-11T04:00:00+00:00,2022-08-12T00:00:00-04:00,2022-08-12T04:00:00+00:00,ROS,0.0,0.0354166666666667,0.0
2022-08-12T00:00:00-04:00,2022-08-12T04:00:00+00:00,2022-08-13T00:00:00-04:00,2022-08-13T04:00:00+00:00,ROS,0.0,0.0025,0.0
2022-08-13T00:00:00-04:00,2022-08-13T04:00:00+00:00,2022-08-14T00:00:00-04:00,2022-08-14T04:00:00+00:00,ROS,0.0,0.203333333333333,0.0
2022-08-14T00:00:00-04:00,2022-08-14T04:00:00+00:00,2022-08-15T00:00:00-04:00,2022-08-15T04:00:00+00:00,ROS,0.0,0.284583333333333,0.0
2022-08-15T00:00:00-04:00,2022-08-15T04:00:00+00:00,2022-08-16T00:00:00-04:00,2022-08-16T04:00:00+00:00,ROS,0.600833333333333,1.0325,0.0
2022-08-16T00:00:00-04:00,2022-08-16T04:00:00+00:00,2022-08-17T00:00:00-04:00,2022-08-17T04:00:00+00:00,ROS,0.0,0.68375,0.0
2022-08-17T00:00:00-04:00,2022-08-17T04:00:00+00:00,2022-08-18T00:00:00-04:00,2022-08-18T04:00:00+00:00,ROS,0.0,2.49458333333333,0.0
2022-08-18T00:00:00-04:00,2022-08-18T04:00:00+00:00,2022-08-19T00:00:00-04:00,2022-08-19T04:00:00+00:00,ROS,0.0,0.459166666666667,0.0
2022-08-19T00:00:00-04:00,2022-08-19T04:00:00+00:00,2022-08-20T00:00:00-04:00,2022-08-20T04:00:00+00:00,ROS,0.0,0.588333333333333,0.0
2022-08-20T00:00:00-04:00,2022-08-20T04:00:00+00:00,2022-08-21T00:00:00-04:00,2022-08-21T04:00:00+00:00,ROS,0.0,0.694166666666667,0.0
2022-08-21T00:00:00-04:00,2022-08-21T04:00:00+00:00,2022-08-22T00:00:00-04:00,2022-08-22T04:00:00+00:00,ROS,0.0,0.2025,0.0
2022-08-22T00:00:00-04:00,2022-08-22T04:00:00+00:00,2022-08-23T00:00:00-04:00,2022-08-23T04:00:00+00:00,ROS,0.0,1.03083333333333,0.0
2022-08-23T00:00:00-04:00,2022-08-23T04:00:00+00:00,2022-08-24T00:00:00-04:00,2022-08-24T04:00:00+00:00,ROS,0.0120833333333333,1.28875,0.0
2022-08-24T00:00:00-04:00,2022-08-24T04:00:00+00:00,2022-08-25T00:00:00-04:00,2022-08-25T04:00:00+00:00,ROS,0.0695833333333333,0.120416666666667,0.0
2022-08-25T00:00:00-04:00,2022-08-25T04:00:00+00:00,2022-08-26T00:00:00-04:00,2022-08-26T04:00:00+00:00,ROS,0.0,1.92375,0.0
2022-08-26T00:00:00-04:00,2022-08-26T04:00:00+00:00,2022-08-27T00:00:00-04:00,2022-08-27T04:00:00+00:00,ROS,0.0,0.96125,0.0
2022-08-27T00:00:00-04:00,2022-08-27T04:00:00+00:00,2022-08-28T00:00:00-04:00,2022-08-28T04:00:00+00:00,ROS,0.0,1.32708333333333,0.0
2022-08-28T00:00:00-04:00,2022-08-28T04:00:00+00:00,2022-08-29T00:00:00-04:00,2022-08-29T04:00:00+00:00,ROS,0.0,0.84625,0.0
2022-08-29T00:00:00-04:00,2022-08-29T04:00:00+00:00,2022-08-30T00:00:00-04:00,2022-08-30T04:00:00+00:00,ROS,0.0,1.16625,0.0
2022-08-30T00:00:00-04:00,2022-08-30T04:00:00+00:00,2022-08-31T00:00:00-04:00,2022-08-31T04:00:00+00:00,ROS,0.0,0.13,0.0
2022-08-31T00:00:00-04:00,2022-08-31T04:00:00+00:00,2022-09-01T00:00:00-04:00,2022-09-01T04:00:00+00:00,ROS,0.0,0.0,0.0
