timestamp,utc_timestamp,zone_name,region,load_mw,is_day_ahead,timezone
2024-01-02 22:00:00,2024-01-03 04:00:00,houston,coast,12822.872732,False,CST
2024-01-02 23:00:00,2024-01-03 05:00:00,houston,coast,12347.50363,False,CST
2024-01-03 00:00:00,2024-01-03 06:00:00,houston,coast,11909.314655,False,CST
2024-01-03 01:00:00,2024-01-03 07:00:00,houston,coast,11634.185261,False,CST
2024-01-03 02:00:00,2024-01-03 08:00:00,houston,coast,11418.284209,False,CST
2024-01-03 03:00:00,2024-01-03 09:00:00,houston,coast,11347.977885,False,CST
2024-01-03 04:00:00,2024-01-03 10:00:00,houston,coast,11361.374702,False,CST
2024-01-03 05:00:00,2024-01-03 11:00:00,houston,coast,11553.798032,False,CST
2024-01-03 06:00:00,2024-01-03 12:00:00,houston,coast,12080.322358,False,CST
2024-01-03 07:00:00,2024-01-03 13:00:00,houston,coast,12754.396572,False,CST
2024-01-03 08:00:00,2024-01-03 14:00:00,houston,coast,13196.846625,False,CST
2024-01-03 09:00:00,2024-01-03 15:00:00,houston,coast,13368.720091,False,CST
2024-01-03 10:00:00,2024-01-03 16:00:00,houston,coast,13487.657662,False,CST
2024-01-03 11:00:00,2024-01-03 17:00:00,houston,coast,13361.116012,False,CST
2024-01-03 12:00:00,2024-01-03 18:00:00,houston,coast,13007.467265,False,CST
2024-01-03 13:00:00,2024-01-03 19:00:00,houston,coast,12718.420926,False,CST
2024-01-03 14:00:00,2024-01-03 20:00:00,houston,coast,12563.267661,False,CST
2024-01-03 15:00:00,2024-01-03 21:00:00,houston,coast,12407.942685,False,CST
2024-01-03 16:00:00,2024-01-03 22:00:00,houston,coast,12276.713469,False,CST
2024-01-03 17:00:00,2024-01-03 23:00:00,houston,coast,12281.992133,False,CST
2024-01-03 18:00:00,2024-01-04 00:00:00,houston,coast,12700.769595,False,CST
2024-01-03 19:00:00,2024-01-04 01:00:00,houston,coast,13036.052969,False,CST
2024-01-03 20:00:00,2024-01-04 02:00:00,houston,coast,13035.143555,False,CST
2024-01-03 21:00:00,2024-01-04 03:00:00,houston,coast,12968.886948,False,CST
2024-01-03 22:00:00,2024-01-04 04:00:00,houston,coast,12704.773989,False,CST
2024-01-03 23:00:00,2024-01-04 05:00:00,houston,coast,12241.835257,False,CST
2024-01-04 00:00:00,2024-01-04 06:00:00,houston,coast,11858.65172,False,CST
2024-01-04 01:00:00,2024-01-04 07:00:00,houston,coast,11566.605296,False,CST
2024-01-04 02:00:00,2024-01-04 08:00:00,houston,coast,11411.728806,False,CST
2024-01-04 03:00:00,2024-01-04 09:00:00,houston,coast,11428.466859,False,CST
2024-01-04 04:00:00,2024-01-04 10:00:00,houston,coast,11512.386731,False,CST
2024-01-04 05:00:00,2024-01-04 11:00:00,houston,coast,11832.957885,False,CST
2024-01-04 06:00:00,2024-01-04 12:00:00,houston,coast,12455.87228,False,CST
2024-01-04 07:00:00,2024-01-04 13:00:00,houston,coast,13285.912912,False,CST
2024-01-04 08:00:00,2024-01-04 14:00:00,houston,coast,13658.657708,False,CST
2024-01-04 09:00:00,2024-01-04 15:00:00,houston,coast,13594.702648,False,CST
2024-01-04 10:00:00,2024-01-04 16:00:00,houston,coast,13321.674177,False,CST
2024-01-04 11:00:00,2024-01-04 17:00:00,houston,coast,13021.834438,False,CST
2024-01-04 12:00:00,2024-01-04 18:00:00,houston,coast,12747.356321,False,CST
2024-01-04 13:00:00,2024-01-04 19:00:00,houston,coast,12512.682467,False,CST
2024-01-04 14:00:00,2024-01-04 20:00:00,houston,coast,12398.268104,False,CST
2024-01-04 15:00:00,2024-01-04 21:00:00,houston,coast,12291.311053,False,CST
2024-01-04 16:00:00,2024-01-04 22:00:00,houston,coast,12252.613894,False,CST
2024-01-04 17:00:00,2024-01-04 23:00:00,houston,coast,12302.779259,False,CST
2024-01-04 18:00:00,2024-01-05 00:00:00,houston,coast,12709.690192,False,CST
2024-01-04 19:00:00,2024-01-05 01:00:00,houston,coast,12988.57642,False,CST
2024-01-04 20:00:00,2024-01-05 02:00:00,houston,coast,12931.554923,False,CST
2024-01-04 21:00:00,2024-01-05 03:00:00,houston,coast,12749.329035,False,CST
2024-01-04 22:00:00,2024-01-05 04:00:00,houston,coast,12415.018958,False,CST
2024-01-04 23:00:00,2024-01-05 05:00:00,houston,coast,11894.197832,False,CST
