timestamp,utc_timestamp,zone_name,lmp,marginal_cost_congestion,marginal_cost_losses,is_day_ahead,timezone
2022-07-02 07:00:00,2022-07-02 11:00:00,n.y.c.,54.78,-4.4,5.83,True,EST
2022-07-02 08:00:00,2022-07-02 12:00:00,n.y.c.,61.24,-7.66,6.16,True,EST
2022-07-02 09:00:00,2022-07-02 13:00:00,n.y.c.,63.38,-10.46,6.05,True,EST
2022-07-02 10:00:00,2022-07-02 14:00:00,n.y.c.,70.05,-13.29,6.53,True,EST
2022-07-02 11:00:00,2022-07-02 15:00:00,n.y.c.,74.84,-17.15,6.55,True,EST
2022-07-02 12:00:00,2022-07-02 16:00:00,n.y.c.,82.21,-23.86,6.62,True,EST
2022-07-02 13:00:00,2022-07-02 17:00:00,n.y.c.,87.12,-29.89,6.36,True,EST
2022-07-02 14:00:00,2022-07-02 18:00:00,n.y.c.,103.16,-44.17,6.74,True,EST
2022-07-02 15:00:00,2022-07-02 19:00:00,n.y.c.,105.81,-45.57,6.74,True,EST
2022-07-02 16:00:00,2022-07-02 20:00:00,n.y.c.,108.5,-44.25,7.09,True,EST
2022-07-02 17:00:00,2022-07-02 21:00:00,n.y.c.,122.74,-55.26,7.5,True,EST
2022-07-02 18:00:00,2022-07-02 22:00:00,n.y.c.,104.36,-39.01,7.36,True,EST
2022-07-02 19:00:00,2022-07-02 23:00:00,n.y.c.,87.39,-23.28,7.37,True,EST
2022-07-02 20:00:00,2022-07-03 00:00:00,n.y.c.,84.73,-26.14,6.7,True,EST
2022-07-02 21:00:00,2022-07-03 01:00:00,n.y.c.,72.79,-18.49,6.33,True,EST
2022-07-02 22:00:00,2022-07-03 02:00:00,n.y.c.,69.25,-15.8,6.44,True,EST
2022-07-02 23:00:00,2022-07-03 03:00:00,n.y.c.,67.91,-12.98,6.7,True,EST
2022-07-03 00:00:00,2022-07-03 04:00:00,n.y.c.,57.47,-5.45,6.11,True,EST
2022-07-03 01:00:00,2022-07-03 05:00:00,n.y.c.,50.46,-0.17,5.75,True,EST
2022-07-03 02:00:00,2022-07-03 06:00:00,n.y.c.,49.49,-1.17,5.45,True,EST
2022-07-03 03:00:00,2022-07-03 07:00:00,n.y.c.,48.22,-2.33,5.1,True,EST
2022-07-03 04:00:00,2022-07-03 08:00:00,n.y.c.,47.06,-2.6,4.69,True,EST
2022-07-03 05:00:00,2022-07-03 09:00:00,n.y.c.,44.21,-1.19,4.44,True,EST
2022-07-03 06:00:00,2022-07-03 10:00:00,n.y.c.,43.07,-0.87,4.32,True,EST
2022-07-03 07:00:00,2022-07-03 11:00:00,n.y.c.,45.07,-3.26,4.14,True,EST
2022-07-03 08:00:00,2022-07-03 12:00:00,n.y.c.,47.17,0.0,5.09,True,EST
2022-07-03 09:00:00,2022-07-03 13:00:00,n.y.c.,48.93,-0.31,5.52,True,EST
2022-07-03 10:00:00,2022-07-03 14:00:00,n.y.c.,52.43,-4.33,5.34,True,EST
2022-07-03 11:00:00,2022-07-03 15:00:00,n.y.c.,57.22,-7.69,5.5,True,EST
2022-07-03 12:00:00,2022-07-03 16:00:00,n.y.c.,66.0,-17.74,5.36,True,EST
2022-07-03 13:00:00,2022-07-03 17:00:00,n.y.c.,70.27,-18.57,5.83,True,EST
2022-07-03 14:00:00,2022-07-03 18:00:00,n.y.c.,71.06,-19.72,5.7,True,EST
2022-07-03 15:00:00,2022-07-03 19:00:00,n.y.c.,80.89,-30.38,5.61,True,EST
2022-07-03 16:00:00,2022-07-03 20:00:00,n.y.c.,93.4,-38.31,6.12,True,EST
2022-07-03 17:00:00,2022-07-03 21:00:00,n.y.c.,103.09,-39.77,7.03,True,EST
2022-07-03 18:00:00,2022-07-03 22:00:00,n.y.c.,91.03,-15.58,8.32,True,EST
2022-07-03 19:00:00,2022-07-03 23:00:00,n.y.c.,80.45,-3.8,8.52,True,EST
2022-07-03 20:00:00,2022-07-04 00:00:00,n.y.c.,69.89,-2.96,7.54,True,EST
2022-07-03 21:00:00,2022-07-04 01:00:00,n.y.c.,66.6,-5.04,7.18,True,EST
2022-07-03 22:00:00,2022-07-04 02:00:00,n.y.c.,57.24,-2.63,6.49,True,EST
2022-07-03 23:00:00,2022-07-04 03:00:00,n.y.c.,56.03,-0.68,6.45,True,EST
2022-07-04 00:00:00,2022-07-04 04:00:00,n.y.c.,50.6,-0.11,5.53,True,EST
2022-07-04 01:00:00,2022-07-04 05:00:00,n.y.c.,46.89,0.0,4.68,True,EST
2022-07-04 02:00:00,2022-07-04 06:00:00,n.y.c.,44.52,0.0,4.23,True,EST
2022-07-04 03:00:00,2022-07-04 07:00:00,n.y.c.,43.43,0.0,4.16,True,EST
2022-07-04 04:00:00,2022-07-04 08:00:00,n.y.c.,42.19,0.0,3.87,True,EST
2022-07-04 05:00:00,2022-07-04 09:00:00,n.y.c.,42.04,0.0,3.82,True,EST
2022-07-04 06:00:00,2022-07-04 10:00:00,n.y.c.,43.59,0.0,4.18,True,EST
2022-07-04 07:00:00,2022-07-04 11:00:00,n.y.c.,45.11,0.0,4.36,True,EST
2022-07-04 08:00:00,2022-07-04 12:00:00,n.y.c.,48.37,0.0,5.22,True,EST
2022-07-04 09:00:00,2022-07-04 13:00:00,n.y.c.,48.91,-0.06,5.39,True,EST
2022-07-04 10:00:00,2022-07-04 14:00:00,n.y.c.,52.84,-0.56,5.81,True,EST
2022-07-04 11:00:00,2022-07-04 15:00:00,n.y.c.,59.52,-2.48,6.29,True,EST
2022-07-04 12:00:00,2022-07-04 16:00:00,n.y.c.,68.6,-13.93,6.21,True,EST
2022-07-04 13:00:00,2022-07-04 17:00:00,n.y.c.,70.9,-16.17,5.99,True,EST
2022-07-04 14:00:00,2022-07-04 18:00:00,n.y.c.,76.47,-16.03,6.52,True,EST
2022-07-04 15:00:00,2022-07-04 19:00:00,n.y.c.,85.36,-28.18,6.26,True,EST
2022-07-04 16:00:00,2022-07-04 20:00:00,n.y.c.,99.7,-30.19,7.5,True,EST
2022-07-04 17:00:00,2022-07-04 21:00:00,n.y.c.,107.35,-29.84,8.11,True,EST
2022-07-04 18:00:00,2022-07-04 22:00:00,n.y.c.,98.26,-16.15,8.6,True,EST
2022-07-04 19:00:00,2022-07-04 23:00:00,n.y.c.,83.87,-0.87,8.82,True,EST
2022-07-04 20:00:00,2022-07-05 00:00:00,n.y.c.,74.26,-1.3,7.06,True,EST
2022-07-04 21:00:00,2022-07-05 01:00:00,n.y.c.,70.9,-1.81,7.12,True,EST
2022-07-04 22:00:00,2022-07-05 02:00:00,n.y.c.,57.31,-0.32,6.29,True,EST
2022-07-04 23:00:00,2022-07-05 03:00:00,n.y.c.,55.43,-0.77,5.99,True,EST
