timestamp,price,prev_price,next_price,next2_price
2023-01-04 02:00:00,9.25,9.82,9.31,11.35
2023-01-04 03:00:00,9.31,9.25,11.35,17.12
2023-01-04 04:00:00,11.35,9.31,17.12,27.4
2023-01-04 05:00:00,17.12,11.35,27.4,33.28
2023-01-04 06:00:00,27.4,17.12,33.28,21.53
2023-01-04 07:00:00,33.28,27.4,21.53,17.91
2023-01-04 08:00:00,21.53,33.28,17.91,14.15
2023-01-04 09:00:00,17.91,21.53,14.15,13.33
2023-01-04 10:00:00,14.15,17.91,13.33,13.58
2023-01-04 11:00:00,13.33,14.15,13.58,13.79
2023-01-04 12:00:00,13.58,13.33,13.79,14.9
2023-01-04 13:00:00,13.79,13.58,14.9,17.63
2023-01-04 14:00:00,14.9,13.79,17.63,27.18
2023-01-04 15:00:00,17.63,14.9,27.18,36.12
2023-01-04 16:00:00,27.18,17.63,36.12,35.87
2023-01-04 17:00:00,36.12,27.18,35.87,31.94
2023-01-04 18:00:00,35.87,36.12,31.94,31.14
2023-01-04 19:00:00,31.94,35.87,31.14,27.19
2023-01-04 20:00:00,31.14,31.94,27.19,25.43
2023-01-04 21:00:00,27.19,31.14,25.43,23.32
2023-01-04 22:00:00,25.43,27.19,23.32,24.31
2023-01-04 23:00:00,23.32,25.43,24.31,21.28
2023-01-05 00:00:00,24.31,23.32,21.28,21.62
2023-01-05 01:00:00,21.28,24.31,21.62,23.88
2023-01-05 02:00:00,21.62,21.28,23.88,24.04
2023-01-05 03:00:00,23.88,21.62,24.04,29.21
