local_timestamp,timestamp_utc,pnode_name,zone,type,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
2023-07-01 17:00:00,2023-07-01 21:00:00+00:00,AEP,NaN,ZONE,41.81,43.293872,1.439556,0.044316
2023-07-01 18:00:00,2023-07-01 22:00:00+00:00,AEP,NaN,ZONE,38.89,40.230378,1.204327,0.136051
2023-07-01 19:00:00,2023-07-01 23:00:00+00:00,AEP,NaN,ZONE,33.49,35.763249,2.025509,0.24774
2023-07-01 20:00:00,2023-07-02 00:00:00+00:00,AEP,NaN,ZONE,31.63,34.291634,2.396254,0.26538
2023-07-01 21:00:00,2023-07-02 01:00:00+00:00,AEP,NaN,ZONE,31.66,33.99021,1.965888,0.364322
2023-07-01 22:00:00,2023-07-02 02:00:00+00:00,AEP,NaN,ZONE,28.46,30.228463,1.357209,0.411254
2023-07-01 23:00:00,2023-07-02 03:00:00+00:00,AEP,NaN,ZONE,25.7,26.867563,0.754127,0.413436
2023-07-02 00:00:00,2023-07-02 04:00:00+00:00,AEP,NaN,ZONE,21.05,22.020931,0.741837,0.229094
2023-07-02 01:00:00,2023-07-02 05:00:00+00:00,AEP,NaN,ZONE,20.5,21.384181,0.707169,0.177012
2023-07-02 02:00:00,2023-07-02 06:00:00+00:00,AEP,NaN,ZONE,18.69,19.641744,0.713423,0.238321
2023-07-02 03:00:00,2023-07-02 07:00:00+00:00,AEP,NaN,ZONE,16.37,17.041022,0.457011,0.214011
2023-07-02 04:00:00,2023-07-02 08:00:00+00:00,AEP,NaN,ZONE,15.07,15.866301,0.625744,0.170557
2023-07-02 05:00:00,2023-07-02 09:00:00+00:00,AEP,NaN,ZONE,14.55,15.39782,0.697504,0.150316
2023-07-02 06:00:00,2023-07-02 10:00:00+00:00,AEP,NaN,ZONE,14.17,15.21977,0.938253,0.111517
2023-07-02 07:00:00,2023-07-02 11:00:00+00:00,AEP,NaN,ZONE,15.0,15.862327,0.695363,0.166964
2023-07-02 08:00:00,2023-07-02 12:00:00+00:00,AEP,NaN,ZONE,19.92,21.520837,1.386736,0.214101
2023-07-02 09:00:00,2023-07-02 13:00:00+00:00,AEP,NaN,ZONE,21.27,22.90612,1.426769,0.209351
2023-07-02 10:00:00,2023-07-02 14:00:00+00:00,AEP,NaN,ZONE,24.47,26.32941,1.73945,0.11996
2023-07-02 11:00:00,2023-07-02 15:00:00+00:00,AEP,NaN,ZONE,27.26,29.276129,2.083997,-0.067868
2023-07-02 12:00:00,2023-07-02 16:00:00+00:00,AEP,NaN,ZONE,28.77,31.064406,2.264046,0.03036
2023-07-02 13:00:00,2023-07-02 17:00:00+00:00,AEP,NaN,ZONE,30.73,32.444664,1.704349,0.010315
2023-07-02 14:00:00,2023-07-02 18:00:00+00:00,AEP,NaN,ZONE,32.29,33.480469,1.240555,-0.050086
2023-07-02 15:00:00,2023-07-02 19:00:00+00:00,AEP,NaN,ZONE,33.22,34.194807,1.191262,-0.216455
2023-07-02 16:00:00,2023-07-02 20:00:00+00:00,AEP,NaN,ZONE,35.54,35.702022,0.428706,-0.266684
2023-07-02 17:00:00,2023-07-02 21:00:00+00:00,AEP,NaN,ZONE,37.51,36.916608,-0.267027,-0.326365
2023-07-02 18:00:00,2023-07-02 22:00:00+00:00,AEP,NaN,ZONE,37.38,36.828007,-0.168756,-0.383237
2023-07-02 19:00:00,2023-07-02 23:00:00+00:00,AEP,NaN,ZONE,34.44,35.204204,1.033613,-0.269409
2023-07-02 20:00:00,2023-07-03 00:00:00+00:00,AEP,NaN,ZONE,31.76,33.633354,2.005355,-0.132001
2023-07-02 21:00:00,2023-07-03 01:00:00+00:00,AEP,NaN,ZONE,30.38,32.397642,2.031423,-0.013781
2023-07-02 22:00:00,2023-07-03 02:00:00+00:00,AEP,NaN,ZONE,29.01,29.942437,0.926304,0.006133
2023-07-02 23:00:00,2023-07-03 03:00:00+00:00,AEP,NaN,ZONE,25.1,26.183401,0.864946,0.218455
2023-07-03 00:00:00,2023-07-03 04:00:00+00:00,AEP,NaN,ZONE,21.5,22.057404,0.471613,0.085791
2023-07-03 01:00:00,2023-07-03 05:00:00+00:00,AEP,NaN,ZONE,21.5,22.096149,0.469864,0.126285
2023-07-03 02:00:00,2023-07-03 06:00:00+00:00,AEP,NaN,ZONE,18.66,19.107562,0.281019,0.166543
2023-07-03 03:00:00,2023-07-03 07:00:00+00:00,AEP,NaN,ZONE,16.15,16.612881,0.346155,0.116726
2023-07-03 04:00:00,2023-07-03 08:00:00+00:00,AEP,NaN,ZONE,16.13,16.606658,0.343161,0.133497
2023-07-03 05:00:00,2023-07-03 09:00:00+00:00,AEP,NaN,ZONE,18.59,19.288782,0.561438,0.137344
2023-07-03 06:00:00,2023-07-03 10:00:00+00:00,AEP,NaN,ZONE,22.02,22.791117,0.610652,0.160465
2023-07-03 07:00:00,2023-07-03 11:00:00+00:00,AEP,NaN,ZONE,22.38,22.92899,0.41235,0.13664
2023-07-03 08:00:00,2023-07-03 12:00:00+00:00,AEP,NaN,ZONE,25.75,26.27863,0.402706,0.125924
2023-07-03 09:00:00,2023-07-03 13:00:00+00:00,AEP,NaN,ZONE,28.41,29.275545,0.844392,0.021153
2023-07-03 10:00:00,2023-07-03 14:00:00+00:00,AEP,NaN,ZONE,31.54,32.356003,0.865978,-0.049975
2023-07-03 11:00:00,2023-07-03 15:00:00+00:00,AEP,NaN,ZONE,33.01,33.674874,0.893023,-0.228149
2023-07-03 12:00:00,2023-07-03 16:00:00+00:00,AEP,NaN,ZONE,36.93,36.844522,0.286685,-0.372163
2023-07-03 13:00:00,2023-07-03 17:00:00+00:00,AEP,NaN,ZONE,38.73,37.886892,-0.352629,-0.490479
2023-07-03 14:00:00,2023-07-03 18:00:00+00:00,AEP,NaN,ZONE,43.78,42.713768,-0.480958,-0.585274
2023-07-03 15:00:00,2023-07-03 19:00:00+00:00,AEP,NaN,ZONE,49.96,48.811351,-0.359348,-0.789301
2023-07-03 16:00:00,2023-07-03 20:00:00+00:00,AEP,NaN,ZONE,51.74,49.316778,-1.545486,-0.877736
2023-07-03 17:00:00,2023-07-03 21:00:00+00:00,AEP,NaN,ZONE,59.29,57.562407,-0.749598,-0.977995
2023-07-03 18:00:00,2023-07-03 22:00:00+00:00,AEP,NaN,ZONE,48.07,47.100491,-0.220249,-0.74926
2023-07-03 19:00:00,2023-07-03 23:00:00+00:00,AEP,NaN,ZONE,38.99,39.43952,1.025129,-0.575609
2023-07-03 20:00:00,2023-07-04 00:00:00+00:00,AEP,NaN,ZONE,36.25,37.435129,1.764035,-0.578906
2023-07-03 21:00:00,2023-07-04 01:00:00+00:00,AEP,NaN,ZONE,34.12,35.104841,1.41819,-0.433349
2023-07-03 22:00:00,2023-07-04 02:00:00+00:00,AEP,NaN,ZONE,30.91,31.524109,0.847972,-0.233863
2023-07-03 23:00:00,2023-07-04 03:00:00+00:00,AEP,NaN,ZONE,27.78,28.771766,0.984665,0.007101
2023-07-04 00:00:00,2023-07-04 04:00:00+00:00,AEP,NaN,ZONE,24.16,24.493739,0.44186,-0.108121
2023-07-04 01:00:00,2023-07-04 05:00:00+00:00,AEP,NaN,ZONE,19.34,19.671048,0.347235,-0.016187
2023-07-04 02:00:00,2023-07-04 06:00:00+00:00,AEP,NaN,ZONE,19.13,19.486356,0.3944,-0.038044
2023-07-04 03:00:00,2023-07-04 07:00:00+00:00,AEP,NaN,ZONE,16.04,16.220582,0.200856,-0.020274
2023-07-04 04:00:00,2023-07-04 08:00:00+00:00,AEP,NaN,ZONE,15.1,15.327901,0.248187,-0.020286
2023-07-04 05:00:00,2023-07-04 09:00:00+00:00,AEP,NaN,ZONE,14.9,15.285912,0.42438,-0.038468
2023-07-04 06:00:00,2023-07-04 10:00:00+00:00,AEP,NaN,ZONE,15.15,15.639645,0.496281,-0.006636
2023-07-04 07:00:00,2023-07-04 11:00:00+00:00,AEP,NaN,ZONE,16.45,16.843218,0.328368,0.06485
2023-07-04 08:00:00,2023-07-04 12:00:00+00:00,AEP,NaN,ZONE,19.9,20.374996,0.372062,0.102934
2023-07-04 09:00:00,2023-07-04 13:00:00+00:00,AEP,NaN,ZONE,24.54,25.373366,0.731422,0.101944
2023-07-04 10:00:00,2023-07-04 14:00:00+00:00,AEP,NaN,ZONE,28.22,28.789421,0.639819,-0.070398
2023-07-04 11:00:00,2023-07-04 15:00:00+00:00,AEP,NaN,ZONE,31.57,32.187921,0.788089,-0.170168
2023-07-04 12:00:00,2023-07-04 16:00:00+00:00,AEP,NaN,ZONE,35.3,35.925938,0.927541,-0.301603
2023-07-04 13:00:00,2023-07-04 17:00:00+00:00,AEP,NaN,ZONE,40.37,40.757987,0.998684,-0.610697
2023-07-04 14:00:00,2023-07-04 18:00:00+00:00,AEP,NaN,ZONE,40.39,40.419656,0.569405,-0.539749
2023-07-04 15:00:00,2023-07-04 19:00:00+00:00,AEP,NaN,ZONE,45.54,45.516681,0.722812,-0.746131
2023-07-04 16:00:00,2023-07-04 20:00:00+00:00,AEP,NaN,ZONE,51.82,52.170947,1.468299,-1.117352
2023-07-04 17:00:00,2023-07-04 21:00:00+00:00,AEP,NaN,ZONE,57.05,56.350142,0.324393,-1.024251
2023-07-04 18:00:00,2023-07-04 22:00:00+00:00,AEP,NaN,ZONE,54.53,55.179233,1.273234,-0.624001
2023-07-04 19:00:00,2023-07-04 23:00:00+00:00,AEP,NaN,ZONE,45.02,46.273287,1.657378,-0.404091
2023-07-04 20:00:00,2023-07-05 00:00:00+00:00,AEP,NaN,ZONE,38.04,39.784848,1.848275,-0.103427
2023-07-04 21:00:00,2023-07-05 01:00:00+00:00,AEP,NaN,ZONE,33.09,34.322746,1.300332,-0.067586
2023-07-04 22:00:00,2023-07-05 02:00:00+00:00,AEP,NaN,ZONE,29.87,31.002869,1.053274,0.079595
2023-07-04 23:00:00,2023-07-05 03:00:00+00:00,AEP,NaN,ZONE,27.36,28.0953,0.621193,0.114107
