timestamp_utc,timestamp,pnode_name,type,zone,total_lmp_da,system_energy_price_da,congestion_price_da,marginal_loss_price_da
2023-07-04 03:00:00+00:00,2023-07-03 23:00:00,AEP,ZONE,NaN,28.771766,27.78,0.984665,0.007101
2023-07-04 04:00:00+00:00,2023-07-04 00:00:00,AEP,ZONE,NaN,24.493739,24.16,0.44186,-0.108121
2023-07-04 05:00:00+00:00,2023-07-04 01:00:00,AEP,ZONE,NaN,19.671048,19.34,0.347235,-0.016187
2023-07-04 06:00:00+00:00,2023-07-04 02:00:00,AEP,ZONE,NaN,19.486356,19.13,0.3944,-0.038044
2023-07-04 07:00:00+00:00,2023-07-04 03:00:00,AEP,ZONE,NaN,16.220582,16.04,0.200856,-0.020274
2023-07-04 08:00:00+00:00,2023-07-04 04:00:00,AEP,ZONE,NaN,15.327901,15.1,0.248187,-0.020286
2023-07-04 09:00:00+00:00,2023-07-04 05:00:00,AEP,ZONE,NaN,15.285912,14.9,0.42438,-0.038468
2023-07-04 10:00:00+00:00,2023-07-04 06:00:00,AEP,ZONE,NaN,15.639645,15.15,0.496281,-0.006636
2023-07-04 11:00:00+00:00,2023-07-04 07:00:00,AEP,ZONE,NaN,16.843218,16.45,0.328368,0.06485
2023-07-04 12:00:00+00:00,2023-07-04 08:00:00,AEP,ZONE,NaN,20.374996,19.9,0.372062,0.102934
2023-07-04 13:00:00+00:00,2023-07-04 09:00:00,AEP,ZONE,NaN,25.373366,24.54,0.731422,0.101944
2023-07-04 14:00:00+00:00,2023-07-04 10:00:00,AEP,ZONE,NaN,28.789421,28.22,0.639819,-0.070398
2023-07-04 15:00:00+00:00,2023-07-04 11:00:00,AEP,ZONE,NaN,32.187921,31.57,0.788089,-0.170168
2023-07-04 16:00:00+00:00,2023-07-04 12:00:00,AEP,ZONE,NaN,35.925938,35.3,0.927541,-0.301603
2023-07-04 17:00:00+00:00,2023-07-04 13:00:00,AEP,ZONE,NaN,40.757987,40.37,0.998684,-0.610697
2023-07-04 18:00:00+00:00,2023-07-04 14:00:00,AEP,ZONE,NaN,40.419656,40.39,0.569405,-0.539749
2023-07-04 19:00:00+00:00,2023-07-04 15:00:00,AEP,ZONE,NaN,45.516681,45.54,0.722812,-0.746131
2023-07-04 20:00:00+00:00,2023-07-04 16:00:00,AEP,ZONE,NaN,52.170947,51.82,1.468299,-1.117352
2023-07-04 21:00:00+00:00,2023-07-04 17:00:00,AEP,ZONE,NaN,56.350142,57.05,0.324393,-1.024251
2023-07-04 22:00:00+00:00,2023-07-04 18:00:00,AEP,ZONE,NaN,55.179233,54.53,1.273234,-0.624001
2023-07-04 23:00:00+00:00,2023-07-04 19:00:00,AEP,ZONE,NaN,46.273287,45.02,1.657378,-0.404091
