timestamp_utc,timestamp,pnode_name,zone,type,total_lmp_da,congestion_price_da,marginal_loss_price_da,system_energy_price_da
2023-07-02 18:00:00+00:00,2023-07-02 14:00:00,AEP-DAYTON HUB,NaN,HUB,33.401103,1.151771,-0.040668,32.29
2023-07-02 18:00:00+00:00,2023-07-02 14:00:00,AEP GEN HUB,NaN,HUB,32.520263,1.258158,-1.027895,32.29
2023-07-02 19:00:00+00:00,2023-07-02 15:00:00,AEP-DAYTON HUB,NaN,HUB,34.052076,1.068279,-0.236203,33.22
2023-07-02 19:00:00+00:00,2023-07-02 15:00:00,AEP GEN HUB,NaN,HUB,33.257632,1.270789,-1.233157,33.22
2023-07-02 20:00:00+00:00,2023-07-02 16:00:00,AEP-DAYTON HUB,NaN,HUB,35.566136,0.311773,-0.285637,35.54
2023-07-02 20:00:00+00:00,2023-07-02 16:00:00,AEP GEN HUB,NaN,HUB,34.713684,0.537105,-1.363421,35.54
2023-07-02 21:00:00+00:00,2023-07-02 17:00:00,AEP-DAYTON HUB,NaN,HUB,36.784585,-0.372108,-0.353307,37.51
2023-07-02 21:00:00+00:00,2023-07-02 17:00:00,AEP GEN HUB,NaN,HUB,35.892105,-0.103947,-1.513948,37.51
2023-07-02 22:00:00+00:00,2023-07-02 18:00:00,AEP-DAYTON HUB,NaN,HUB,36.715747,-0.247741,-0.416512,37.38
2023-07-02 22:00:00+00:00,2023-07-02 18:00:00,AEP GEN HUB,NaN,HUB,35.801579,-0.025,-1.553421,37.38
2023-07-02 23:00:00+00:00,2023-07-02 19:00:00,AEP-DAYTON HUB,NaN,HUB,35.077989,0.923985,-0.285996,34.44
2023-07-02 23:00:00+00:00,2023-07-02 19:00:00,AEP GEN HUB,NaN,HUB,34.131842,0.981316,-1.289474,34.44
2023-07-03 00:00:00+00:00,2023-07-02 20:00:00,AEP-DAYTON HUB,NaN,HUB,33.572521,1.945538,-0.133017,31.76
2023-07-03 00:00:00+00:00,2023-07-02 20:00:00,AEP GEN HUB,NaN,HUB,32.640263,1.935526,-1.055263,31.76
2023-07-03 01:00:00+00:00,2023-07-02 21:00:00,AEP-DAYTON HUB,NaN,HUB,32.371275,1.994167,-0.002892,30.38
2023-07-03 01:00:00+00:00,2023-07-02 21:00:00,AEP GEN HUB,NaN,HUB,31.431579,1.948947,-0.897368,30.38
2023-07-03 02:00:00+00:00,2023-07-02 22:00:00,AEP-DAYTON HUB,NaN,HUB,29.948922,0.940115,-0.001193,29.01
2023-07-03 02:00:00+00:00,2023-07-02 22:00:00,AEP GEN HUB,NaN,HUB,29.070526,0.816842,-0.756316,29.01
2023-07-03 03:00:00+00:00,2023-07-02 23:00:00,AEP-DAYTON HUB,NaN,HUB,26.212481,0.864656,0.247825,25.1
2023-07-03 03:00:00+00:00,2023-07-02 23:00:00,AEP GEN HUB,NaN,HUB,25.491579,0.791316,-0.399737,25.1
2023-07-03 04:00:00+00:00,2023-07-03 00:00:00,AEP-DAYTON HUB,NaN,HUB,22.11451,0.547195,0.067315,21.5
2023-07-03 04:00:00+00:00,2023-07-03 00:00:00,AEP GEN HUB,NaN,HUB,21.382632,0.267105,-0.384473,21.5
2023-07-03 05:00:00+00:00,2023-07-03 01:00:00,AEP-DAYTON HUB,NaN,HUB,22.14162,0.545562,0.096058,21.5
2023-07-03 05:00:00+00:00,2023-07-03 01:00:00,AEP GEN HUB,NaN,HUB,21.421579,0.264737,-0.343158,21.5
2023-07-03 06:00:00+00:00,2023-07-03 02:00:00,AEP-DAYTON HUB,NaN,HUB,19.171423,0.366482,0.144941,18.66
2023-07-03 06:00:00+00:00,2023-07-03 02:00:00,AEP GEN HUB,NaN,HUB,18.545,0.076579,-0.191579,18.66
2023-07-03 07:00:00+00:00,2023-07-03 03:00:00,AEP-DAYTON HUB,NaN,HUB,16.671167,0.42893,0.092237,16.15
2023-07-03 07:00:00+00:00,2023-07-03 03:00:00,AEP GEN HUB,NaN,HUB,16.099737,0.139211,-0.189474,16.15
2023-07-03 08:00:00+00:00,2023-07-03 04:00:00,AEP-DAYTON HUB,NaN,HUB,16.66882,0.426261,0.112559,16.13
2023-07-03 08:00:00+00:00,2023-07-03 04:00:00,AEP GEN HUB,NaN,HUB,16.094737,0.138158,-0.173421,16.13
2023-07-03 09:00:00+00:00,2023-07-03 05:00:00,AEP-DAYTON HUB,NaN,HUB,19.334251,0.636953,0.107298,18.59
2023-07-03 09:00:00+00:00,2023-07-03 05:00:00,AEP GEN HUB,NaN,HUB,18.746316,0.360789,-0.204473,18.59
2023-07-03 10:00:00+00:00,2023-07-03 06:00:00,AEP-DAYTON HUB,NaN,HUB,22.827653,0.684936,0.122717,22.02
2023-07-03 10:00:00+00:00,2023-07-03 06:00:00,AEP GEN HUB,NaN,HUB,22.180526,0.404474,-0.243948,22.02
2023-07-03 11:00:00+00:00,2023-07-03 07:00:00,AEP-DAYTON HUB,NaN,HUB,22.986456,0.507479,0.098977,22.38
2023-07-03 11:00:00+00:00,2023-07-03 07:00:00,AEP GEN HUB,NaN,HUB,22.291579,0.183158,-0.271579,22.38
2023-07-03 12:00:00+00:00,2023-07-03 08:00:00,AEP-DAYTON HUB,NaN,HUB,26.321772,0.4931,0.078672,25.75
2023-07-03 12:00:00+00:00,2023-07-03 08:00:00,AEP GEN HUB,NaN,HUB,25.584211,0.178947,-0.344736,25.75
2023-07-03 13:00:00+00:00,2023-07-03 09:00:00,AEP-DAYTON HUB,NaN,HUB,29.280972,0.907035,-0.036063,28.41
2023-07-03 13:00:00+00:00,2023-07-03 09:00:00,AEP GEN HUB,NaN,HUB,28.51,0.642632,-0.542632,28.41
2023-07-03 14:00:00+00:00,2023-07-03 10:00:00,AEP-DAYTON HUB,NaN,HUB,32.357115,0.923842,-0.106727,31.54
2023-07-03 14:00:00+00:00,2023-07-03 10:00:00,AEP GEN HUB,NaN,HUB,31.482368,0.668421,-0.726053,31.54
2023-07-03 15:00:00+00:00,2023-07-03 11:00:00,AEP-DAYTON HUB,NaN,HUB,33.630885,0.928142,-0.307257,33.01
2023-07-03 15:00:00+00:00,2023-07-03 11:00:00,AEP GEN HUB,NaN,HUB,32.783684,0.740263,-0.966579,33.01
2023-07-03 16:00:00+00:00,2023-07-03 12:00:00,AEP-DAYTON HUB,NaN,HUB,36.725173,0.276598,-0.481425,36.93
2023-07-03 16:00:00+00:00,2023-07-03 12:00:00,AEP GEN HUB,NaN,HUB,35.955263,0.240789,-1.215526,36.93
2023-07-03 17:00:00+00:00,2023-07-03 13:00:00,AEP-DAYTON HUB,NaN,HUB,37.654541,-0.432156,-0.643303,38.73
2023-07-03 17:00:00+00:00,2023-07-03 13:00:00,AEP GEN HUB,NaN,HUB,36.197368,-1.128684,-1.403948,38.73
2023-07-03 18:00:00+00:00,2023-07-03 14:00:00,AEP-DAYTON HUB,NaN,HUB,42.279834,-0.738993,-0.761173,43.78
2023-07-03 18:00:00+00:00,2023-07-03 14:00:00,AEP GEN HUB,NaN,HUB,39.991316,-2.13,-1.658684,43.78
2023-07-03 19:00:00+00:00,2023-07-03 15:00:00,AEP-DAYTON HUB,NaN,HUB,48.262237,-0.696239,-1.001524,49.96
2023-07-03 19:00:00+00:00,2023-07-03 15:00:00,AEP GEN HUB,NaN,HUB,45.546579,-2.383947,-2.029474,49.96
2023-07-03 20:00:00+00:00,2023-07-03 16:00:00,AEP-DAYTON HUB,NaN,HUB,48.684231,-1.936768,-1.119001,51.74
2023-07-03 20:00:00+00:00,2023-07-03 16:00:00,AEP GEN HUB,NaN,HUB,45.286842,-4.224737,-2.228421,51.74
2023-07-03 21:00:00+00:00,2023-07-03 17:00:00,AEP-DAYTON HUB,NaN,HUB,57.006781,-1.084763,-1.198456,59.29
2023-07-03 21:00:00+00:00,2023-07-03 17:00:00,AEP GEN HUB,NaN,HUB,53.653684,-3.090263,-2.546053,59.29
2023-07-03 22:00:00+00:00,2023-07-03 18:00:00,AEP-DAYTON HUB,NaN,HUB,46.6949,-0.45631,-0.91879,48.07
2023-07-03 22:00:00+00:00,2023-07-03 18:00:00,AEP GEN HUB,NaN,HUB,44.22,-1.807105,-2.042895,48.07
2023-07-03 23:00:00+00:00,2023-07-03 19:00:00,AEP-DAYTON HUB,NaN,HUB,39.098992,0.835372,-0.72638,38.99
2023-07-03 23:00:00+00:00,2023-07-03 19:00:00,AEP GEN HUB,NaN,HUB,37.042895,-0.351316,-1.595789,38.99
2023-07-04 00:00:00+00:00,2023-07-03 20:00:00,AEP-DAYTON HUB,NaN,HUB,37.320296,1.785172,-0.714876,36.25
2023-07-04 00:00:00+00:00,2023-07-03 20:00:00,AEP GEN HUB,NaN,HUB,36.306579,1.535,-1.478421,36.25
2023-07-04 01:00:00+00:00,2023-07-03 21:00:00,AEP-DAYTON HUB,NaN,HUB,35.039897,1.465119,-0.545222,34.12
2023-07-04 01:00:00+00:00,2023-07-03 21:00:00,AEP GEN HUB,NaN,HUB,34.028684,1.172632,-1.263948,34.12
2023-07-04 02:00:00+00:00,2023-07-03 22:00:00,AEP-DAYTON HUB,NaN,HUB,31.512122,0.908719,-0.306597,30.91
2023-07-04 02:00:00+00:00,2023-07-03 22:00:00,AEP GEN HUB,NaN,HUB,30.535263,0.612632,-0.987369,30.91
2023-07-04 03:00:00+00:00,2023-07-03 23:00:00,AEP-DAYTON HUB,NaN,HUB,28.798125,1.046709,-0.028584,27.78
2023-07-04 03:00:00+00:00,2023-07-03 23:00:00,AEP GEN HUB,NaN,HUB,27.913684,0.755789,-0.622105,27.78
2023-07-04 04:00:00+00:00,2023-07-04 00:00:00,AEP-DAYTON HUB,NaN,HUB,24.391301,0.433644,-0.202343,24.16
2023-07-04 04:00:00+00:00,2023-07-04 00:00:00,AEP GEN HUB,NaN,HUB,23.931316,0.403421,-0.632105,24.16
2023-07-04 05:00:00+00:00,2023-07-04 01:00:00,AEP-DAYTON HUB,NaN,HUB,19.587077,0.333078,-0.086001,19.34
2023-07-04 05:00:00+00:00,2023-07-04 01:00:00,AEP GEN HUB,NaN,HUB,19.227368,0.332105,-0.444737,19.34
2023-07-04 06:00:00+00:00,2023-07-04 02:00:00,AEP-DAYTON HUB,NaN,HUB,19.40428,0.384596,-0.110316,19.13
2023-07-04 06:00:00+00:00,2023-07-04 02:00:00,AEP GEN HUB,NaN,HUB,19.045789,0.365,-0.449211,19.13
2023-07-04 07:00:00+00:00,2023-07-04 03:00:00,AEP-DAYTON HUB,NaN,HUB,16.149371,0.192455,-0.083084,16.04
2023-07-04 07:00:00+00:00,2023-07-04 03:00:00,AEP GEN HUB,NaN,HUB,15.877895,0.193947,-0.356052,16.04
2023-07-04 08:00:00+00:00,2023-07-04 04:00:00,AEP-DAYTON HUB,NaN,HUB,15.257939,0.237746,-0.079807,15.1
2023-07-04 08:00:00+00:00,2023-07-04 04:00:00,AEP GEN HUB,NaN,HUB,15.004474,0.236842,-0.332368,15.1
2023-07-04 09:00:00+00:00,2023-07-04 05:00:00,AEP-DAYTON HUB,NaN,HUB,15.211282,0.409597,-0.098315,14.9
2023-07-04 09:00:00+00:00,2023-07-04 05:00:00,AEP GEN HUB,NaN,HUB,14.950263,0.412632,-0.362369,14.9
2023-07-04 10:00:00+00:00,2023-07-04 06:00:00,AEP-DAYTON HUB,NaN,HUB,15.5692,0.479054,-0.059854,15.15
2023-07-04 10:00:00+00:00,2023-07-04 06:00:00,AEP GEN HUB,NaN,HUB,15.283684,0.482632,-0.348948,15.15
2023-07-04 11:00:00+00:00,2023-07-04 07:00:00,AEP-DAYTON HUB,NaN,HUB,16.796963,0.316187,0.030776,16.45
2023-07-04 11:00:00+00:00,2023-07-04 07:00:00,AEP GEN HUB,NaN,HUB,16.443684,0.318421,-0.324737,16.45
2023-07-04 12:00:00+00:00,2023-07-04 08:00:00,AEP-DAYTON HUB,NaN,HUB,20.339107,0.357814,0.081293,19.9
2023-07-04 12:00:00+00:00,2023-07-04 08:00:00,AEP GEN HUB,NaN,HUB,19.869211,0.359737,-0.390526,19.9
2023-07-04 13:00:00+00:00,2023-07-04 09:00:00,AEP-DAYTON HUB,NaN,HUB,25.322199,0.707362,0.074837,24.54
2023-07-04 13:00:00+00:00,2023-07-04 09:00:00,AEP GEN HUB,NaN,HUB,24.683684,0.713684,-0.57,24.54
2023-07-04 14:00:00+00:00,2023-07-04 10:00:00,AEP-DAYTON HUB,NaN,HUB,28.70602,0.615612,-0.129592,28.22
2023-07-04 14:00:00+00:00,2023-07-04 10:00:00,AEP GEN HUB,NaN,HUB,27.988947,0.618684,-0.849737,28.22
2023-07-04 15:00:00+00:00,2023-07-04 11:00:00,AEP-DAYTON HUB,NaN,HUB,32.07101,0.777814,-0.276804,31.57
2023-07-04 15:00:00+00:00,2023-07-04 11:00:00,AEP GEN HUB,NaN,HUB,31.293947,0.779474,-1.055527,31.57
2023-07-04 16:00:00+00:00,2023-07-04 12:00:00,AEP-DAYTON HUB,NaN,HUB,35.800868,0.924127,-0.423259,35.3
2023-07-04 16:00:00+00:00,2023-07-04 12:00:00,AEP GEN HUB,NaN,HUB,34.888421,0.931842,-1.343421,35.3
2023-07-04 17:00:00+00:00,2023-07-04 13:00:00,AEP-DAYTON HUB,NaN,HUB,40.56387,0.94893,-0.75506,40.37
2023-07-04 17:00:00+00:00,2023-07-04 13:00:00,AEP GEN HUB,NaN,HUB,39.233421,0.656053,-1.792632,40.37
2023-07-04 18:00:00+00:00,2023-07-04 14:00:00,AEP-DAYTON HUB,NaN,HUB,40.04807,0.337774,-0.679704,40.39
2023-07-04 18:00:00+00:00,2023-07-04 14:00:00,AEP GEN HUB,NaN,HUB,38.091053,-0.529474,-1.769473,40.39
2023-07-04 19:00:00+00:00,2023-07-04 15:00:00,AEP-DAYTON HUB,NaN,HUB,45.118484,0.498005,-0.919521,45.54
2023-07-04 19:00:00+00:00,2023-07-04 15:00:00,AEP GEN HUB,NaN,HUB,43.051316,-0.382895,-2.105789,45.54
2023-07-04 20:00:00+00:00,2023-07-04 16:00:00,AEP-DAYTON HUB,NaN,HUB,51.516018,1.051081,-1.355063,51.82
2023-07-04 20:00:00+00:00,2023-07-04 16:00:00,AEP GEN HUB,NaN,HUB,48.612895,-0.576316,-2.630789,51.82
2023-07-04 21:00:00+00:00,2023-07-04 17:00:00,AEP-DAYTON HUB,NaN,HUB,55.827535,0.035884,-1.258349,57.05
2023-07-04 21:00:00+00:00,2023-07-04 17:00:00,AEP GEN HUB,NaN,HUB,52.893684,-1.400526,-2.75579,57.05
2023-07-04 22:00:00+00:00,2023-07-04 18:00:00,AEP-DAYTON HUB,NaN,HUB,54.763192,1.027002,-0.79381,54.53
2023-07-04 22:00:00+00:00,2023-07-04 18:00:00,AEP GEN HUB,NaN,HUB,51.748421,-0.427895,-2.353684,54.53
2023-07-04 23:00:00+00:00,2023-07-04 19:00:00,AEP-DAYTON HUB,NaN,HUB,45.988578,1.502783,-0.534205,45.02
2023-07-04 23:00:00+00:00,2023-07-04 19:00:00,AEP GEN HUB,NaN,HUB,43.835,0.587895,-1.772895,45.02
